Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS1_S144,2650.0,650.0,1980.0,6715148.0,502.5,1.54,4.77,4.9245,1940095.0,53.782993892689575,2.66112,1.54,3.1977272727272728
BCS1_S144,2650.0,650.0,1980.0,6715148.0,502.5,1.54,4.77,4.9245,1940095.0,53.782993892689575,2.66112,1.54,3.1977272727272728
BCS1_S145,3660.0,1330.0,3010.0,10254954.0,898.5,4.56,88.76,8.805299999999999,3169523.0,84.40554082398074,8.229887999999997,4.56,1.9309868421052632
BCS1_S145,3660.0,1330.0,3010.0,10254954.0,898.5,4.56,88.76,8.805299999999999,3169523.0,84.40554082398074,8.229887999999997,4.56,1.9309868421052632
BCS1_S146,3770.0,605.0,2525.0,11410824.0,959.0,2.82,14.98,9.3982,3145344.0,80.73116066935084,5.27904,2.82,3.332695035460993
BCS1_S146,3770.0,605.0,2525.0,11410824.0,959.0,2.82,14.98,9.3982,3145344.0,80.73116066935084,5.27904,2.82,3.332695035460993
BCS1_S147,5155.0,1075.0,3345.0,15181165.0,1001.0,2.33,12.48,9.8098,3067643.0,75.80649070971819,4.518336,2.33,4.210214592274678
BCS1_S147,5155.0,1075.0,3345.0,15181165.0,1001.0,2.33,12.48,9.8098,3067643.0,75.80649070971819,4.518336,2.33,4.210214592274678
BCS1_S148,3345.0,585.0,2040.0,11311464.0,1045.0,2.63,15.28,10.241,2961835.0,70.43440164459271,5.30208,2.63,3.893916349809886
BCS1_S148,3345.0,585.0,2040.0,11311464.0,1045.0,2.63,15.28,10.241,2961835.0,70.43440164459271,5.30208,2.63,3.893916349809886
BCS1_S149,4650.0,1115.0,3235.0,14074359.0,738.5,3.02,12.73,7.237299999999999,2446693.0,63.13522508787288,5.624447999999999,3.02,2.396456953642384
BCS1_S149,4650.0,1115.0,3235.0,14074359.0,738.5,3.02,12.73,7.237299999999999,2446693.0,63.13522508787288,5.624447999999999,3.02,2.396456953642384
BCS1_S150,3955.0,805.0,2695.0,12352007.0,925.5,2.94,14.79,9.0699,3264768.0,86.941934371279,5.306112,2.94,3.0850000000000004
BCS1_S150,3955.0,805.0,2695.0,12352007.0,925.5,2.94,14.79,9.0699,3264768.0,86.941934371279,5.306112,2.94,3.0850000000000004
BCS1_S151,5035.0,1215.0,3540.0,16189011.0,791.5,1.84,8.49,7.7566999999999995,2520118.0,63.647561839284116,3.497472,1.84,4.215597826086956
BCS1_S151,5035.0,1215.0,3540.0,16189011.0,791.5,1.84,8.49,7.7566999999999995,2520118.0,63.647561839284116,3.497472,1.84,4.215597826086956
BCS1_S152,5435.0,1210.0,3885.0,16974248.0,784.0,1.73,7.94,7.683199999999999,2520791.0,64.00940754340488,3.271776,1.73,4.441156069364162
BCS1_S152,5435.0,1210.0,3885.0,16974248.0,784.0,1.73,7.94,7.683199999999999,2520791.0,64.00940754340488,3.271776,1.73,4.441156069364162
BCS1_S153,5350.0,1200.0,3825.0,17372708.0,650.0,1.63,6.42,6.37,2131880.0,54.718722038663245,3.0513599999999994,1.63,3.9079754601227
BCS1_S153,5350.0,1200.0,3825.0,17372708.0,650.0,1.63,6.42,6.37,2131880.0,54.718722038663245,3.0513599999999994,1.63,3.9079754601227
BCS1_S154,5950.0,1420.0,4125.0,18234240.0,619.0,1.43,5.07,6.066199999999999,2050783.0,52.91903091319338,2.663232,1.43,4.2420979020979015
BCS1_S154,5950.0,1420.0,4125.0,18234240.0,619.0,1.43,5.07,6.066199999999999,2050783.0,52.91903091319338,2.663232,1.43,4.2420979020979015
BCS1_S155,4595.0,1030.0,2755.0,15700891.0,901.0,1.92,10.48,8.8298,2787316.0,69.25689900440892,3.7048319999999992,1.92,4.598854166666667
BCS1_S155,4595.0,1030.0,2755.0,15700891.0,901.0,1.92,10.48,8.8298,2787316.0,69.25689900440892,3.7048319999999992,1.92,4.598854166666667
BCS1_S156,4605.0,1000.0,3040.0,13810282.0,1619.5,2.39,20.62,15.8711,4769330.0,115.63936934522236,4.726464,2.39,6.640627615062761
BCS1_S156,4605.0,1000.0,3040.0,13810282.0,1619.5,2.39,20.62,15.8711,4769330.0,115.63936934522236,4.726464,2.39,6.640627615062761
BCS1_S157,6525.0,1225.0,4640.0,16973048.0,1434.0,2.15,17.62,14.0532,4136099.0,99.46850022033519,4.29312,2.15,6.536372093023256
BCS1_S157,6525.0,1225.0,4640.0,16973048.0,1434.0,2.15,17.62,14.0532,4136099.0,99.46850022033519,4.29312,2.15,6.536372093023256
BCS1_S158,3720.0,635.0,2405.0,9859659.0,1668.0,2.39,21.31,16.3464,5048609.0,124.4613065803208,4.6576319999999996,2.39,6.83949790794979
BCS1_S158,3720.0,635.0,2405.0,9859659.0,1668.0,2.39,21.31,16.3464,5048609.0,124.4613065803208,4.6576319999999996,2.39,6.83949790794979
BCS1_S159,6165.0,1100.0,3725.0,16518578.0,1679.5,2.41,21.6,16.4591,5083416.0,125.31940311849448,4.6966079999999994,2.41,6.829502074688796
BCS1_S159,6165.0,1100.0,3725.0,16518578.0,1679.5,2.41,21.6,16.4591,5083416.0,125.31940311849448,4.6966079999999994,2.41,6.829502074688796
BCS1_S160,6110.0,1285.0,4085.0,16831076.0,1527.0,2.33,19.64,14.964599999999999,4327964.0,102.92184814477807,4.69728,2.33,6.422575107296137
BCS1_S160,6110.0,1285.0,4085.0,16831076.0,1527.0,2.33,19.64,14.964599999999999,4327964.0,102.92184814477807,4.69728,2.33,6.422575107296137
BCS1_S161,885.0,295.0,610.0,3823297.0,323.5,5.7,32.6,3.1703,1166342.0,31.380645706093883,10.17792,5.7,0.5561929824561404
BCS1_S161,885.0,295.0,610.0,3823297.0,323.5,5.7,32.6,3.1703,1166342.0,31.380645706093883,10.17792,5.7,0.5561929824561404
BCS1_S162,830.0,280.0,615.0,3308748.0,160.5,5.46,15.63,1.5729,889247.0,29.68435951875442,7.8624,5.46,0.28807692307692306
BCS1_S162,830.0,280.0,615.0,3308748.0,160.5,5.46,15.63,1.5729,889247.0,29.68435951875442,7.8624,5.46,0.28807692307692306
BCS1_S163,1150.0,430.0,855.0,4440019.0,380.5,5.27,38.62,3.7289,1120550.0,27.16936093600315,10.421952,5.27,0.7075711574952562
BCS1_S163,1150.0,430.0,855.0,4440019.0,380.5,5.27,38.62,3.7289,1120550.0,27.16936093600315,10.421952,5.27,0.7075711574952562
BCS1_S164,1225.0,435.0,945.0,4883393.0,198.5,6.79,19.15,1.9453,931397.0,28.610412614434907,10.624992,6.79,0.28649484536082476
BCS1_S164,1225.0,435.0,945.0,4883393.0,198.5,6.79,19.15,1.9453,931397.0,28.610412614434907,10.624992,6.79,0.28649484536082476
BCS1_S165,1020.0,370.0,805.0,4116372.0,250.5,6.43,26.32,2.4549,967152.0,26.811223821131815,11.111040000000001,6.43,0.38178849144634525
BCS1_S165,1020.0,370.0,805.0,4116372.0,250.5,6.43,26.32,2.4549,967152.0,26.811223821131815,11.111040000000001,6.43,0.38178849144634525
BCS2_S1,8680.0,1915.0,6915.0,35320216.0,827.5,1.92,7.53,8.1095,4077891.0,128.4999778391215,2.930688,1.92,4.2236979166666675
BCS2_S1,8680.0,1915.0,6915.0,35320216.0,827.5,1.92,7.53,8.1095,4077891.0,128.4999778391215,2.930688,1.92,4.2236979166666675
BCS2_S2,9415.0,1645.0,6800.0,38793952.0,862.5,1.83,8.43,8.4525,4208077.0,131.43940336385347,2.8108800000000005,1.83,4.618852459016393
BCS2_S2,9415.0,1645.0,6800.0,38793952.0,862.5,1.83,8.43,8.4525,4208077.0,131.43940336385347,2.8108800000000005,1.83,4.618852459016393
BCS2_S3,11000.0,2760.0,7970.0,43850872.0,901.0,2.04,8.85,8.8298,4554532.0,145.32899057211708,3.074688,2.04,4.328333333333333
BCS2_S3,11000.0,2760.0,7970.0,43850872.0,901.0,2.04,8.85,8.8298,4554532.0,145.32899057211708,3.074688,2.04,4.328333333333333
BCS2_S4,10320.0,2530.0,7580.0,41993624.0,939.0,1.92,9.63,9.2022,4056583.0,119.30132068695946,3.13344,1.92,4.7928125
BCS2_S4,10320.0,2530.0,7580.0,41993624.0,939.0,1.92,9.63,9.2022,4056583.0,119.30132068695946,3.13344,1.92,4.7928125
BCS2_S5,7570.0,970.0,4590.0,29226906.0,898.0,2.44,10.33,8.8004,4493047.0,142.11224463154375,3.700992,2.44,3.6067213114754098
BCS2_S5,7570.0,970.0,4590.0,29226906.0,898.0,2.44,10.33,8.8004,4493047.0,142.11224463154375,3.700992,2.44,3.6067213114754098
BCS2_S6,7695.0,1805.0,5225.0,29362712.0,1175.0,2.22,12.53,11.514999999999999,4331885.0,117.7364185729489,3.921408000000001,2.22,5.186936936936936
BCS2_S6,7695.0,1805.0,5225.0,29362712.0,1175.0,2.22,12.53,11.514999999999999,4331885.0,117.7364185729489,3.921408000000001,2.22,5.186936936936936
BCS2_S7,9340.0,2490.0,6970.0,35228504.0,1242.0,1.71,11.98,12.1716,4381244.0,116.67410317571965,3.0862079999999996,1.71,7.117894736842105
BCS2_S7,9340.0,2490.0,6970.0,35228504.0,1242.0,1.71,11.98,12.1716,4381244.0,116.67410317571965,3.0862079999999996,1.71,7.117894736842105
BCS2_S8,10005.0,2250.0,7505.0,38628164.0,1174.0,1.63,10.36,11.5052,4234526.0,113.8821578329342,2.910528,1.63,7.0584049079754605
BCS2_S8,10005.0,2250.0,7505.0,38628164.0,1174.0,1.63,10.36,11.5052,4234526.0,113.8821578329342,2.910528,1.63,7.0584049079754605
BCS2_S9,8755.0,2905.0,7910.0,31220808.0,1115.0,1.51,8.91,10.927,4157572.0,113.56591947514886,2.652768,1.51,7.236423841059603
BCS2_S9,8755.0,2905.0,7910.0,31220808.0,1115.0,1.51,8.91,10.927,4157572.0,113.56591947514886,2.652768,1.51,7.236423841059603
BCS2_S10,9485.0,2490.0,7100.0,34578468.0,1011.5,2.03,8.9,9.9127,4082069.0,115.81219874130839,3.4298879999999996,2.03,4.883103448275862
BCS2_S10,9485.0,2490.0,7100.0,34578468.0,1011.5,2.03,8.9,9.9127,4082069.0,115.81219874130839,3.4298879999999996,2.03,4.883103448275862
BCS2_S11,10640.0,2535.0,7665.0,602332928.0,1107.5,2.08,9.92,10.8535,4275931.0,118.53664823115166,3.59424,2.08,5.218028846153846
BCS2_S11,10640.0,2535.0,7665.0,602332928.0,1107.5,2.08,9.92,10.8535,4275931.0,118.53664823115166,3.59424,2.08,5.218028846153846
BCS2_S12,10905.0,2035.0,8185.0,790411584.0,1110.5,2.36,10.67,10.8829,4287514.0,118.85774073200352,4.07808,2.36,4.611398305084745
BCS2_S12,10905.0,2035.0,8185.0,790411584.0,1110.5,2.36,10.67,10.8829,4287514.0,118.85774073200352,4.07808,2.36,4.611398305084745
BCS2_S13,11840.0,2630.0,8690.0,671503168.0,1100.0,2.08,9.14,10.78,3758646.0,98.54146321331956,3.813888,2.08,5.1826923076923075
BCS2_S13,11840.0,2630.0,8690.0,671503168.0,1100.0,2.08,9.14,10.78,3758646.0,98.54146321331956,3.813888,2.08,5.1826923076923075
BCS2_S14,9265.0,2420.0,6285.0,399497536.0,1075.0,2.05,11.03,10.535,4374336.0,125.20473157415833,3.444,2.05,5.139024390243903
BCS2_S14,9265.0,2420.0,6285.0,399497536.0,1075.0,2.05,11.03,10.535,4374336.0,125.20473157415833,3.444,2.05,5.139024390243903
BCS2_S15,10895.0,2030.0,7695.0,832193664.0,1091.0,2.07,8.96,10.691799999999999,4495401.0,127.06824385805275,3.4776,2.07,5.165120772946859
BCS2_S15,10895.0,2030.0,7695.0,832193664.0,1091.0,2.07,8.96,10.691799999999999,4495401.0,127.06824385805275,3.4776,2.07,5.165120772946859
BCS2_S16,8760.0,1755.0,5775.0,32295584.0,1160.0,2.85,18.53,11.368,5718903.0,180.13289944819448,4.35024,2.85,3.988771929824561
BCS2_S16,8760.0,1755.0,5775.0,32295584.0,1160.0,2.85,18.53,11.368,5718903.0,180.13289944819448,4.35024,2.85,3.988771929824561
BCS2_S17,9925.0,2275.0,6860.0,37435000.0,1383.0,1.98,15.52,13.5534,5513251.0,155.67855946726104,3.3644160000000003,1.98,6.845151515151515
BCS2_S17,9925.0,2275.0,6860.0,37435000.0,1383.0,1.98,15.52,13.5534,5513251.0,155.67855946726104,3.3644160000000003,1.98,6.845151515151515
BCS2_S18,7385.0,1280.0,4805.0,23286852.0,1535.0,2.38,20.67,15.043,5973495.0,167.06124367575097,4.089792,2.38,6.320588235294117
BCS2_S18,7385.0,1280.0,4805.0,23286852.0,1535.0,2.38,20.67,15.043,5973495.0,167.06124367575097,4.089792,2.38,6.320588235294117
BCS2_S19,10635.0,2715.0,7580.0,43820892.0,1089.0,2.62,15.01,10.6722,4990393.0,151.3221385832851,4.15008,2.62,4.073358778625954
BCS2_S19,10635.0,2715.0,7580.0,43820892.0,1089.0,2.62,15.01,10.6722,4990393.0,151.3221385832851,4.15008,2.62,4.073358778625954
BCS2_S20,5820.0,1355.0,4030.0,18004638.0,1149.0,3.44,19.11,11.2602,5961821.0,192.59781573839146,5.118720000000001,3.44,3.2733139534883717
BCS2_S20,5820.0,1355.0,4030.0,18004638.0,1149.0,3.44,19.11,11.2602,5961821.0,192.59781573839146,5.118720000000001,3.44,3.2733139534883717
BCS2_S21,7370.0,1600.0,4855.0,27171056.0,1011.0,1.47,8.92,9.9078,4167826.0,119.79255669569224,2.455488,1.47,6.74
BCS2_S21,7370.0,1600.0,4855.0,27171056.0,1011.0,1.47,8.92,9.9078,4167826.0,119.79255669569224,2.455488,1.47,6.74
BCS2_S22,5435.0,1000.0,3560.0,18006468.0,1278.0,1.98,13.6,12.5244,4109147.0,104.34186586794826,3.7445760000000003,1.98,6.325454545454545
BCS2_S22,5435.0,1000.0,3560.0,18006468.0,1278.0,1.98,13.6,12.5244,4109147.0,104.34186586794826,3.7445760000000003,1.98,6.325454545454545
BCS2_S23,9295.0,2625.0,6965.0,30794868.0,1410.0,1.94,16.89,13.818,4768061.0,124.348871942454,3.5758080000000003,1.94,7.122680412371134
BCS2_S23,9295.0,2625.0,6965.0,30794868.0,1410.0,1.94,16.89,13.818,4768061.0,124.348871942454,3.5758080000000003,1.94,7.122680412371134
BCS2_S24,8435.0,1985.0,6120.0,28231772.0,1242.0,1.82,12.56,12.1716,4288683.0,113.02830536474929,3.3196799999999995,1.82,6.687692307692307
BCS2_S24,8435.0,1985.0,6120.0,28231772.0,1242.0,1.82,12.56,12.1716,4288683.0,113.02830536474929,3.3196799999999995,1.82,6.687692307692307
BCS2_S25,8100.0,1550.0,5470.0,25541436.0,1622.5,2.22,19.19,15.9005,5486652.0,143.08939342314298,4.091904,2.22,7.162387387387386
BCS2_S25,8100.0,1550.0,5470.0,25541436.0,1622.5,2.22,19.19,15.9005,5486652.0,143.08939342314298,4.091904,2.22,7.162387387387386
BCS2_S26,5335.0,1070.0,3485.0,29558462.0,759.0,2.53,10.3,7.4382,3797575.0,120.11491500594846,3.837503999999999,2.53,2.9400000000000004
BCS2_S26,5335.0,1070.0,3485.0,29558462.0,759.0,2.53,10.3,7.4382,3797575.0,120.11491500594846,3.837503999999999,2.53,2.9400000000000004
BCS2_S27,6400.0,1215.0,4055.0,28019000.0,760.5,2.24,9.68,7.4529,3805080.0,120.35229626090091,3.3976320000000007,2.24,3.3271874999999995
BCS2_S27,6400.0,1215.0,4055.0,28019000.0,760.5,2.24,9.68,7.4529,3805080.0,120.35229626090091,3.3976320000000007,2.24,3.3271874999999995
BCS2_S28,8585.0,2010.0,6240.0,37584864.0,842.0,2.02,9.67,8.2516,3913365.0,119.15354577940573,3.1802879999999996,2.02,4.084950495049505
BCS2_S28,8585.0,2010.0,6240.0,37584864.0,842.0,2.02,9.67,8.2516,3913365.0,119.15354577940573,3.1802879999999996,2.02,4.084950495049505
BCS2_S29,5045.0,965.0,3580.0,26177010.0,767.5,1.72,7.31,7.5215,3202810.0,92.52657747053752,2.856576,1.72,4.37296511627907
BCS2_S29,5045.0,965.0,3580.0,26177010.0,767.5,1.72,7.31,7.5215,3202810.0,92.52657747053752,2.856576,1.72,4.37296511627907
BCS2_S30,3575.0,630.0,2070.0,14427479.0,631.0,2.41,8.25,6.1838,3556320.0,119.06852598542727,3.447264,2.41,2.5658921161825723
BCS2_S30,3575.0,630.0,2070.0,14427479.0,631.0,2.41,8.25,6.1838,3556320.0,119.06852598542727,3.447264,2.41,2.5658921161825723
BCS2_S31,9095.0,1960.0,6370.0,45974992.0,1198.5,3.57,21.62,11.7453,4627272.0,128.27645409032527,6.16896,3.57,3.29
BCS2_S31,9095.0,1960.0,6370.0,45974992.0,1198.5,3.57,21.62,11.7453,4627272.0,128.27645409032527,6.16896,3.57,3.29
BCS2_S32,7770.0,1590.0,5215.0,40316228.0,1056.5,3.05,16.61,10.3537,4299056.0,123.05004549590535,5.124,3.05,3.3946557377049182
BCS2_S32,7770.0,1590.0,5215.0,40316228.0,1056.5,3.05,16.61,10.3537,4299056.0,123.05004549590535,5.124,3.05,3.3946557377049182
BCS2_S33,10305.0,2670.0,7435.0,51559964.0,1668.5,2.91,28.47,16.3513,6571243.0,184.66841741146078,4.972608,2.91,5.619003436426116
BCS2_S33,10305.0,2670.0,7435.0,51559964.0,1668.5,2.91,28.47,16.3513,6571243.0,184.66841741146078,4.972608,2.91,5.619003436426116
BCS2_S34,10540.0,2540.0,7755.0,57106128.0,1191.0,3.56,21.25,11.6718,4846357.0,138.71519563239306,5.9808,3.56,3.2785955056179774
BCS2_S34,10540.0,2540.0,7755.0,57106128.0,1191.0,3.56,21.25,11.6718,4846357.0,138.71519563239306,5.9808,3.56,3.2785955056179774
BCS2_S35,8790.0,1365.0,6010.0,45608704.0,1372.0,3.17,21.02,13.445599999999999,5582873.0,159.79617834394904,5.3256,3.17,4.241514195583596
BCS2_S35,8790.0,1365.0,6010.0,45608704.0,1372.0,3.17,21.02,13.445599999999999,5582873.0,159.79617834394904,5.3256,3.17,4.241514195583596
BCS2_S36,6635.0,1540.0,4645.0,24188520.0,933.5,3.67,20.0,9.148299999999999,4032823.0,118.60253765844159,5.98944,3.67,2.492724795640327
BCS2_S36,6635.0,1540.0,4645.0,24188520.0,933.5,3.67,20.0,9.148299999999999,4032823.0,118.60253765844159,5.98944,3.67,2.492724795640327
BCS2_S37,6465.0,1345.0,4450.0,27565214.0,833.5,2.94,13.08,8.1683,3819553.0,115.81910239593033,4.65696,2.94,2.7783333333333333
BCS2_S37,6465.0,1345.0,4450.0,27565214.0,833.5,2.94,13.08,8.1683,3819553.0,115.81910239593033,4.65696,2.94,2.7783333333333333
BCS2_S38,5330.0,930.0,3495.0,19007072.0,1101.5,3.8,24.22,10.794699999999999,4656045.0,135.12185042554034,6.27456,3.8,2.8407105263157892
BCS2_S38,5330.0,930.0,3495.0,19007072.0,1101.5,3.8,24.22,10.794699999999999,4656045.0,135.12185042554034,6.27456,3.8,2.8407105263157892
BCS2_S39,7185.0,1460.0,4735.0,27100300.0,885.0,3.94,20.41,8.673,3909408.0,116.50427156000404,6.354432,3.94,2.201269035532995
BCS2_S39,7185.0,1460.0,4735.0,27100300.0,885.0,3.94,20.41,8.673,3909408.0,116.50427156000404,6.354432,3.94,2.201269035532995
BCS2_S40,6000.0,1060.0,3770.0,21632316.0,774.0,3.03,13.03,7.5851999999999995,3597321.0,109.53069410125894,4.770432,3.03,2.5033663366336634
BCS2_S40,6000.0,1060.0,3770.0,21632316.0,774.0,3.03,13.03,7.5851999999999995,3597321.0,109.53069410125894,4.770432,3.03,2.5033663366336634
BCS2_S41,6205.0,1385.0,4020.0,20351260.0,736.0,3.06,10.28,7.2128,3295751.0,98.64039987840022,4.905792,3.06,2.357124183006536
BCS2_S41,6205.0,1385.0,4020.0,20351260.0,736.0,3.06,10.28,7.2128,3295751.0,98.64039987840022,4.905792,3.06,2.357124183006536
BCS2_S42,8655.0,1750.0,5975.0,28674512.0,669.5,2.63,10.21,6.5611,3473837.0,112.22300925748746,3.91344,2.63,2.4947148288973384
BCS2_S42,8655.0,1750.0,5975.0,28674512.0,669.5,2.63,10.21,6.5611,3473837.0,112.22300925748746,3.91344,2.63,2.4947148288973384
BCS2_S43,9465.0,2425.0,7510.0,30432768.0,672.0,2.26,8.73,6.5855999999999995,3581559.0,117.11739497792904,3.3194879999999998,2.26,2.913982300884956
BCS2_S43,9465.0,2425.0,7510.0,30432768.0,672.0,2.26,8.73,6.5855999999999995,3581559.0,117.11739497792904,3.3194879999999998,2.26,2.913982300884956
BCS2_S44,8170.0,1985.0,5515.0,28211384.0,719.0,2.1,8.27,7.0462,3176118.0,94.65149293970951,3.3868799999999997,2.1,3.3553333333333333
BCS2_S44,8170.0,1985.0,5515.0,28211384.0,719.0,2.1,8.27,7.0462,3176118.0,94.65149293970951,3.3868799999999997,2.1,3.3553333333333333
BCS2_S45,9065.0,1965.0,6690.0,30340368.0,706.0,2.99,8.71,6.9188,3090846.0,91.30004897421298,4.850976,2.99,2.313979933110368
BCS2_S45,9065.0,1965.0,6690.0,30340368.0,706.0,2.99,8.71,6.9188,3090846.0,91.30004897421298,4.850976,2.99,2.313979933110368
BCS2_S46,8105.0,2105.0,5830.0,37669620.0,1081.5,2.6,15.64,10.5987,4910135.0,147.58039993936097,4.1433599999999995,2.6,4.076423076923076
BCS2_S46,8105.0,2105.0,5830.0,37669620.0,1081.5,2.6,15.64,10.5987,4910135.0,147.58039993936097,4.1433599999999995,2.6,4.076423076923076
BCS2_S47,7390.0,1560.0,4780.0,30838784.0,1247.0,2.12,14.23,12.2206,4971095.0,140.36960495710377,3.602304,2.12,5.7644339622641505
BCS2_S47,7390.0,1560.0,4780.0,30838784.0,1247.0,2.12,14.23,12.2206,4971095.0,140.36960495710377,3.602304,2.12,5.7644339622641505
BCS2_S48,6955.0,1685.0,4795.0,31576504.0,1362.5,2.19,17.7,13.3525,5199051.0,143.42577643886457,3.8053440000000003,2.19,6.09703196347032
BCS2_S48,6955.0,1685.0,4795.0,31576504.0,1362.5,2.19,17.7,13.3525,5199051.0,143.42577643886457,3.8053440000000003,2.19,6.09703196347032
BCS2_S49,9450.0,2490.0,6990.0,37671888.0,1148.5,2.6,15.61,11.2553,4961646.0,145.91860150050368,4.2432,2.6,4.328961538461538
BCS2_S49,9450.0,2490.0,6990.0,37671888.0,1148.5,2.6,15.61,11.2553,4961646.0,145.91860150050368,4.2432,2.6,4.328961538461538
BCS2_S50,5890.0,1035.0,3480.0,26374964.0,1190.5,2.62,17.28,11.6669,5032249.0,146.03954873500302,4.326144,2.62,4.453015267175572
BCS2_S50,5890.0,1035.0,3480.0,26374964.0,1190.5,2.62,17.28,11.6669,5032249.0,146.03954873500302,4.326144,2.62,4.453015267175572
BCS2_S51,7865.0,1870.0,5495.0,27448150.0,1058.5,3.02,15.63,10.3733,3694071.0,97.86600789020997,5.479488,3.02,3.434867549668874
BCS2_S51,7865.0,1870.0,5495.0,27448150.0,1058.5,3.02,15.63,10.3733,3694071.0,97.86600789020997,5.479488,3.02,3.434867549668874
BCS2_S52,8185.0,1715.0,5805.0,32235916.0,1224.0,2.43,15.27,11.995199999999999,4725724.0,131.00574034756625,4.19904,2.43,4.9362962962962955
BCS2_S52,8185.0,1715.0,5805.0,32235916.0,1224.0,2.43,15.27,11.995199999999999,4725724.0,131.00574034756625,4.19904,2.43,4.9362962962962955
BCS2_S53,7770.0,1240.0,5035.0,27409234.0,859.5,1.63,7.76,8.4231,3541519.0,101.84144656770275,2.722752,1.63,5.167546012269939
BCS2_S53,7770.0,1240.0,5035.0,27409234.0,859.5,1.63,7.76,8.4231,3541519.0,101.84144656770275,2.722752,1.63,5.167546012269939
BCS2_S54,7625.0,1360.0,5290.0,25520720.0,887.5,2.0,8.28,8.6975,3271956.0,88.9285714753125,3.5328,2.0,4.34875
BCS2_S54,7625.0,1360.0,5290.0,25520720.0,887.5,2.0,8.28,8.6975,3271956.0,88.9285714753125,3.5328,2.0,4.34875
BCS2_S55,7815.0,2400.0,5725.0,29140292.0,721.5,1.31,5.31,7.0706999999999995,2807737.0,78.52422626192464,2.251104,1.31,5.397480916030534
BCS2_S55,7815.0,2400.0,5725.0,29140292.0,721.5,1.31,5.31,7.0706999999999995,2807737.0,78.52422626192464,2.251104,1.31,5.397480916030534
BCS2_S56,6430.0,2170.0,4940.0,35625288.0,1020.5,2.12,12.02,10.0009,5380477.0,174.41236449500911,3.134208,2.12,4.717405660377358
BCS2_S56,6430.0,2170.0,4940.0,35625288.0,1020.5,2.12,12.02,10.0009,5380477.0,174.41236449500911,3.134208,2.12,4.717405660377358
BCS2_S57,7500.0,2310.0,5540.0,38507788.0,1290.0,1.8200000000000003,13.08,12.642,5572942.0,163.89638305237244,2.9702400000000004,1.8200000000000003,6.946153846153845
BCS2_S57,7500.0,2310.0,5540.0,38507788.0,1290.0,1.8200000000000003,13.08,12.642,5572942.0,163.89638305237244,2.9702400000000004,1.8200000000000003,6.946153846153845
BCS2_S58,6075.0,1660.0,4095.0,34238736.0,1290.5,2.0100000000000002,15.07,12.6469,5317429.0,152.91028132125703,3.357504000000001,2.0100000000000002,6.291990049751243
BCS2_S58,6075.0,1660.0,4095.0,34238736.0,1290.5,2.0100000000000002,15.07,12.6469,5317429.0,152.91028132125703,3.357504000000001,2.0100000000000002,6.291990049751243
BCS2_S59,7820.0,2260.0,5845.0,42842460.0,1057.5,2.3299999999999996,14.129999999999999,10.3635,5487054.0,177.2603917696684,3.4670399999999995,2.3299999999999996,4.447854077253219
BCS2_S59,7820.0,2260.0,5845.0,42842460.0,1057.5,2.3299999999999996,14.129999999999999,10.3635,5487054.0,177.2603917696684,3.4670399999999995,2.3299999999999996,4.447854077253219
BCS2_S60,8200.0,2210.0,6265.0,41027820.0,1277.0,1.9,13.35,12.5146,5444823.0,159.41492874096258,3.1190399999999996,1.9,6.586631578947369
BCS2_S60,8200.0,2210.0,6265.0,41027820.0,1277.0,1.9,13.35,12.5146,5444823.0,159.41492874096258,3.1190399999999996,1.9,6.586631578947369
BCS2_S61,6425.0,1585.0,4605.0,17849214.0,1352.0,1.21,8.99,13.2496,4017755.0,97.95836588313935,2.38128,1.21,10.950082644628099
BCS2_S61,6425.0,1585.0,4605.0,17849214.0,1352.0,1.21,8.99,13.2496,4017755.0,97.95836588313935,2.38128,1.21,10.950082644628099
BCS2_S62,7400.0,2020.0,5510.0,20557850.0,1202.0,1.61,10.81,11.7796,4481975.0,122.42711677948783,2.8284480000000003,1.61,7.316521739130435
BCS2_S62,7400.0,2020.0,5510.0,20557850.0,1202.0,1.61,10.81,11.7796,4481975.0,122.42711677948783,2.8284480000000003,1.61,7.316521739130435
BCS2_S63,6140.0,1155.0,4215.0,21428054.0,1566.5,3.22,15.379999999999999,15.3517,5189904.0,133.92190941117516,5.9969280000000005,3.22,4.767608695652173
BCS2_S63,6140.0,1155.0,4215.0,21428054.0,1566.5,3.22,15.379999999999999,15.3517,5189904.0,133.92190941117516,5.9969280000000005,3.22,4.767608695652173
BCS2_S64,6445.0,1820.0,4715.0,21794434.0,1484.0,1.58,13.11,14.543199999999999,5179028.0,137.20657128868362,2.8667519999999995,1.58,9.204556962025315
BCS2_S64,6445.0,1820.0,4715.0,21794434.0,1484.0,1.58,13.11,14.543199999999999,5179028.0,137.20657128868362,2.8667519999999995,1.58,9.204556962025315
